lemma,folded_frequency
generalny,4.79
pas,4.79
tom,4.79
oficjalnie,4.79
pro,4.79
przykro,4.79
san,4.79
miejscowy,4.79
wczesny,4.79
dziennik,4.79
czwarty,4.79
kształt,4.79
kamień,4.79
wspomnienie,4.79
codzienny,4.79
promocja,4.79
nos,4.79
biedny,4.79
podejmować,4.79
uczestniczyć,4.79
minąć,4.79
utwór,4.78
podnieść,4.78
egzamin,4.78
były,4.78
ustalić,4.78
odkryć,4.78
rewolucja,4.78
dłoń,4.78
ślad,4.78
poszczególny,4.78
włączyć,4.78
pismo,4.78
wstyd,4.78
krzyż,4.78
znaczny,4.78
rezultat,4.78
plecy,4.78
paryż,4.78
zima,4.78
cie,4.78
jezu,4.78
kraek,4.78
ładnie,4.78
odebrać,4.78
przewodniczący,4.78
obywatelski,4.78
byl,4.78
niesamowity,4.78
kwota,4.78
szczególny,4.78
zachowywać,4.78
wakacje,4.78
ślub,4.78
spróbować,4.78
cudowny,4.78
ruszyć,4.78
przeszkadzać,4.78
sprzedawać,4.78
jajo,4.78
cykl,4.77
zwracać,4.77
zebrać,4.77
tajemnica,4.77
brytania,4.77
przestępstwo,4.77
fabryka,4.77
kłamstwo,4.77
statystyka,4.77
skierować,4.77
roślina,4.77
śpiewać,4.77
wielkość,4.77
najlepsz,4.77
funkcjonować,4.77
dziwić,4.77
działacz,4.77
marzenie,4.77
szkolenie,4.77
palić,4.77
zadowolony,4.77
obiad,4.77
mur,4.77
spodziewać,4.77
babcia,4.77
przyjemność,4.77
określać,4.77
krytyka,4.77
ochota,4.77
przedsiębiorca,4.76
założenie,4.76
zagrać,4.76
wspaniać,4.76
rocznica,4.76
pozdrawiać,4.76
magazyn,4.76
decydować,4.76
widz,4.76
przeznaczyć,4.76
tona,4.76
bylo,4.76
lekko,4.76
powyżej,4.76
wojć,4.76
wspólnie,4.76
zewnątrz,4.76
znajomych,4.76
karny,4.76
wspólnota,4.76
wybuch,4.76
zamek,4.76
ząb,4.76
środa,4.76
pogoda,4.76
dziesięć,4.76
korzyść,4.76
zewnętrzny,4.76
solidarność,4.76
przyjaciółka,4.75
medal,4.75
humor,4.75
jeździć,4.75
zasługiwać,4.75
dochód,4.75
most,4.75
lekki,4.75
wymiana,4.75
kontekst,4.75
gdańsk,4.75
oczywisty,4.75
populacja,4.75
wprowadzać,4.75
dbać,4.75
postanowić,4.75
śląski,4.75
Londyn,4.75
niezależnie,4.75
pięknie,4.75
znajdziesz,4.75
zwolnić,4.75
uciec,4.75
dźwięk,4.75
zarzut,4.75
mleko,4.74
deszcz,4.74
klucz,4.74
republika,4.74
bywać,4.74
turniej,4.74
śmieć,4.74
azja,4.74
flaga,4.74
jezioro,4.74
mówić być,4.74
norma,4.74
zmusić,4.74
spędzić,4.74
Rosja,4.74
wyraźnie,4.74
żywo,4.74
oferta,4.74
kuchnia,4.74
przód,4.74
zeszły,4.74
start,4.74
pomnik,4.74
cywilny,4.74
twitter,4.74
kapitan,4.74
pusty,4.74
przybyć,4.74
fotografia,4.74
oceniać,4.74
atmosfera,4.74
ukraiński,4.74
zgromadzenie,4.74
widoczny,4.74
imigrant,4.73
prąd,4.73
poprzeć,4.73
opowieść,4.73
temperatura,4.73
zdarzenie,4.73
utrzymywać,4.73
okoliczność,4.73
cierpieć,4.73
kredyt,4.73
blok,4.73
zdjąć,4.73
aktualnie,4.73
kochanie,4.73
nigdzie,4.73
polska,4.73
zaledwie,4.73
lud,4.73
pokonać,4.73
port,4.73
upadek,4.73
utworzyć,4.73
spełnić,4.73
pragnąć,4.73
kadencja,4.73
ukryć,4.73
informacyjny,4.73
straż,4.73
powieść,4.73
ciemny,4.73
paliwo,4.72
środkowy,4.72
ucho,4.72
owoc,4.72
ludowy,4.72
zniknąć,4.72
uznawać,4.72
usta,4.72
katastrofa,4.72
rozdział,4.72
zdolność,4.72
promować,4.72
zaufanie,4.72
wizja,4.72
realizacja,4.72
prezentować,4.72
pilot,4.72
poprawić,4.72
zaangażować,4.72
wymienić,4.72
argument,4.72
dosłownie,4.72
jakbym,4.72
max,4.72
nowo,4.72
paweł,4.72
szczególność,4.72
twitterać,4.72
video,4.72
wideo,4.72
waga,4.72
el,4.72
ktokolwiek,4.72
mądry,4.72
tłum,4.72
wina,4.72
kilkanaście,4.72
zbiór,4.72
setka,4.72
istota,4.72
spaść,4.72
ekran,4.72
konieczny,4.72
wyjechać,4.72
wyjazd,4.71
pobyt,4.71
naukowiec,4.71
poradzić,4.71
towar,4.71
konstrukcja,4.71
stół,4.71
technika,4.71
zaprosić,4.71
głupąć,4.71
jednakże,4.71
nazwie,4.71
trochy,4.71
reprezentować,4.71
skok,4.71
południowo,4.71
urzędnik,4.71
lotniczy,4.71
powstawać,4.71
postępowanie,4.71
piłkarz,4.71
ramię,4.71
podzielić,4.71
popularność,4.71
odwołać,4.71
rzucać,4.71
agent,4.71
kontrolować,4.71
szereg,4.71
niszczyć,4.71
planeta,4.7
zawrzeć,4.7
morderstwo,4.7
koszulka,4.7
wyraz,4.7
porażka,4.7
martwy,4.7
igrzyska,4.7
głosowanie,4.7
przyznawać,4.7
drobny,4.7
peter,4.7
cicho,4.7
Jan,4.7
spośród,4.7
ptak,4.7
wiosna,4.7
otwierać,4.7
prasa,4.7
panować,4.7
głęboki,4.7
dołączyć,4.7
nagranie,4.7
zwolennik,4.7
sygnał,4.7
ekipa,4.7
nadać,4.7
londyn,4.7
węgiel,4.7
uchodźca,4.7
królestwo,4.7
powstrzymać,4.7
spadek,4.69
wpaść,4.69
news,4.69
trybunał,4.69
umysł,4.69
wpływać,4.69
odległość,4.69
lato,4.69
ogród,4.69
łatwy,4.69
pałac,4.69
zapewniać,4.69
ścieżka,4.69
porozumienie,4.69
obawiać,4.69
klasyczny,4.69
zysk,4.69
niemożliwy,4.69
bowiem,4.69
doskonale,4.69
japonii,4.69
le,4.69
ps,4.69
pod tytułem,4.69
warunki,4.69
wewnątrz,4.69
world,4.69
bogaty,4.69
matematyka,4.69
narkotyk,4.69
aktualny,4.69
herbata,4.69
nauczać,4.69
prośba,4.69
zasięg,4.69
sektor,4.68
poruszać,4.68
poczuć,4.68
wiatr,4.68
olimpijski,4.68
komunistyczny,4.68
pozbawić,4.68
spokojny,4.68
grozić,4.68
uciekać,4.68
dzieciak,4.68
przetrwać,4.68
obrazek,4.68
rzucić,4.68
taniec,4.68
przebywać,4.68
daniel,4.68
zaatakować,4.68
halo,4.68
oh,4.68
Piotr,4.68
piszę,4.68
masowy,4.68
poinformować,4.68
morski,4.68
obrońca,4.68
akademia,4.68
uratować,4.68
wywołać,4.68
odwiedzić,4.68
oświadczenie,4.68
wart,4.68
konkurencja,4.68
zimny,4.68
aktywność,4.67
szanować,4.67
terytorium,4.67
prokurator,4.67
rozmiar,4.67
mistrzostwa,4.67
chrystus,4.67
przeciwny,4.67
bramka,4.67
ranny,4.67
reprezentacja,4.67
brzeg,4.67
czwartek,4.67
umożliwiać,4.67
odnaleźć,4.67
david,4.67
dupać,4.67
dziennie,4.67
wystarczająco,4.67
zresztą,4.67
potwierdzać,4.67
głęboko,4.67
stosunki,4.67
rządowy,4.67
zostać być,4.67
nocny,4.67
wyborca,4.67
poddać,4.67
zaskoczyć,4.67
kluczowy,4.67
stop,4.67
opłata,4.67
robić być,4.67
zestaw,4.67
podwójny,4.67
organizator,4.67
aparat,4.67
cisza,4.66
objąć,4.66
dowolny,4.66
postawa,4.66
gracz,4.66
china,4.66
czytać być,4.66
zadzwonić,4.66
napisać być,4.66
zastosować,4.66
grecja,4.66
ostry,4.66
zacząć być,4.66
obsługa,4.66
zapis,4.66
mieć by,4.66
gorący,4.66
ang,4.66
dobranoc,4.66
kompletnie,4.66
love,4.66
mozny,4.66
tj,4.66
łącznie,4.66
dzwonić,4.66
smak,4.66
zabierać,4.66
kadra,4.66
rysunek,4.66
zjeść,4.66
tryb,4.66
świadczyć,4.66
zależność,4.66
talent,4.66
strzelać,4.66
kodeks,4.66
zarabiać,4.66
informować,4.66
zwrot,4.65
spór,4.65
zmniejszyć,4.65
zabójstwo,4.65
plakat,4.65
sugerować,4.65
kontynuować,4.65
równy,4.65
lód,4.65
skarb,4.65
sekcja,4.65
cyfrowy,4.65
darmo,4.65
ej,4.65
James,4.65
lgbt,4.65
lol,4.65
prosto,4.65
tvp,4.65
wrocław,4.65
youtube,4.65
poczekać,4.65
odzyskać,4.65
ukazać,4.65
opierać,4.65
turystyczny,4.65
specjalista,4.65
zapominać,4.65
opisywać,4.65
opowiedzieć,4.65
móc by być,4.65
wiejski,4.65
ostateczny,4.65
słabo,4.64
medycyna,4.64
śledztwo,4.64
otrzymywać,4.64
anglia,4.64
białoruś,4.64
nielegalny,4.64
wiązać,4.64
wyjaśnić,4.64
mechanizm,4.64
scenariusz,4.64
gruby,4.64
dzieciństwo,4.64
strategia,4.64
realny,4.64
gej,4.64
ciepło,4.64
spodobać,4.64
Anna,4.64
niezwykle,4.64
odpowiednio,4.64
red,4.64
show,4.64
wielokrotnie,4.64
wyścig,4.64
szwecja,4.64
wizerunek,4.64
zrozumienie,4.64
minimalny,4.64
współpracować,4.64
jakby być,4.64
spotkać być,4.64
paczka,4.64
oficer,4.64
popełnić,4.64
urodzina,4.64
komputerowy,4.64
nieważny,4.64
narzekać,4.64
mylić,4.64
piąty,4.64
wtorek,4.64
płakać,4.63
przejmować,4.63
duda,4.63
górny,4.63
infrastruktura,4.63
skazać,4.63
opór,4.63
mistrzostwo,4.63
uśmiech,4.63
wnętrze,4.63
powrócić,4.63
kulturowy,4.63
zapisać,4.63
zasób,4.63
zamykać,4.63
finał,4.63
adać,4.63
Francja,4.63
info,4.63
iv,4.63
okej,4.63
początkowo,4.63
regularnie,4.63
sprzed,4.63
litera,4.63
pol,4.63
redaktor,4.63
krzyczeć,4.63
emerytura,4.63
cień,4.63
sądowy,4.63
be,4.63
bajka,4.63
holandia,4.63
krótko,4.63
żywność,4.63
samobójstwo,4.63
bronia,4.63
rozkaz,4.62
podręcznik,4.62
turcja,4.62
wydawnictwo,4.62
opracować,4.62
łamać,4.62
zyskać,4.62
rachunek,4.62
kojarzyć,4.62
zauważyć być,4.62
mandat,4.62
izba,4.62
jesień,4.62
ben,4.62
byle,4.62
choćby,4.62
głośno,4.62
idealnie,4.62
największą,4.62
owszem,4.62
prl,4.62
wprost,4.62
niezły,4.62
procedura,4.62
spędzać,4.62
finanse,4.62
zastąpić,4.62
tożsamość,4.62
spod,4.62
rzeczpospolita,4.62
przekaz,4.62
burmistrz,4.62
przeciwieństwo,4.62
skuteczny,4.62
odnosić,4.62
kulturalny,4.62
śmiać,4.62
aborcja,4.62
przebieg,4.62
nożny,4.62
czytelnik,4.62
literacki,4.62
debata,4.61
żydowski,4.61
grzegorz,4.61
trening,4.61
skrzydło,4.61
oferować,4.61
motyw,4.61
wyrażać,4.61
padać,4.61
wysyłać,4.61
aspekt,4.61
uroczystość,4.61
spadać,4.61
poprawa,4.61
oddawać,4.61
Jestes,4.61
ktos,4.61
wiecej,4.61
wzdłuż,4.61
zamian,4.61
znalazłem,4.61
paść,4.61
tragedia,4.61
brazylia,4.61
towarzyszyć,4.61
siedzić,4.61
kłopot,4.61
ratować,4.61
otoczenie,4.61
przywódca,4.61
wybrzeże,4.61
prasowy,4.61
reguła,4.61
podlegać,4.61
strój,4.61
odbierać,4.61
zdrowotny,4.61
dolny,4.61
koleżanka,4.61
konieczność,4.61
ruszać,4.61
łazienka,4.6
kontrakt,4.6
plaża,4.6
wierny,4.6
negatywny,4.6
zdarzyć,4.6
szok,4.6
zwycięzca,4.6
korea,4.6
burza,4.6
kolekcja,4.6
najgorsz,4.6
oj,4.6
se,4.6
wow,4.6
żydów,4.6
utrata,4.6
mać,4.6
wygrywać,4.6
gospodarstwo,4.6
koleś,4.6
islam,4.6
pokaz,4.6
autorstwo,4.6
uprawiać,4.6
kupić być,4.6
przyjaźń,4.6
śmiech,4.6
królewski,4.6
piec,4.6
powyższy,4.6
harry,4.6
chemiczny,4.59
znajomość,4.59
pracodawca,4.59
wieczny,4.59
filozofia,4.59
wyzwanie,4.59
wysiłek,4.59
pożar,4.59
chleb,4.59
śledzić,4.59
czuć być,4.59
Marcin,4.59
nastrój,4.59
globalny,4.59
produkować,4.59
żal,4.59
kanada,4.59
all,4.59
nieźle,4.59
poznań,4.59
ukraić,4.59
słoneczny,4.59
tor,4.59
wyspać,4.59
syria,4.59
rolnictwo,4.59
wioska,4.59
stadion,4.59
płaca,4.59
zobaczyć być,4.59
definicja,4.59
uderzyć,4.59
wieść,4.59
kartka,4.59
tweet,4.58
nóż,4.58
dziewięć,4.58
sztuczny,4.58
kierownik,4.58
wykształcenie,4.58
idiota,4.58
magiczny,4.58
elektroniczny,4.58
przewaga,4.58
zimowy,4.58
prezydencki,4.58
żółty,4.58
janusz,4.58
ucieczka,4.58
żałować,4.58
księga,4.58
zbrojny,4.58
puchar,4.58
wejście,4.58
niezbędny,4.58
butelka,4.58
absolutnie,4.58
częściowo,4.58
etc,4.58
jasno,4.58
koniecznie,4.58
Krzysztof,4.58
Michał,4.58
odkąd,4.58
publicznie,4.58
skarba,4.58
st,4.58
szeroko,4.58
t.co,4.58
wbrew,4.58
średnio,4.58
koncepcja,4.58
grzech,4.58
arabski,4.58
ciasto,4.58
obserwacja,4.58
nisko,4.58
kij,4.58
dama,4.58
trend,4.58
przekonanie,4.58
niespodzianka,4.58
fra,4.58
znalazć być,4.58
rozpoczynać,4.58
wybaczyć,4.58
obawa,4.57
skomplikowany,4.57
cytat,4.57
wzrok,4.57
wzrosnąć,4.57
posiłek,4.57
złamać,4.57
udzielać,4.57
odrzucić,4.57
propaganda,4.57
porozmawiać,4.57
bitwa,4.57
odwaga,4.57
przemysłowy,4.57
autorka,4.57
tematyka,4.57
finansować,4.57
branża,4.57
czyn,4.57
chrześcijański,4.57
city,4.57
george,4.57
gratulacja,4.57
najlepszą,4.57
najwyższy,4.57
niz,4.57
odnośnie,4.57
Stany,4.57
głupota,4.57
placówka,4.57
m,4.57
potencjalny,4.57
wydatek,4.57
skorzystać,4.57
nadejść,4.57
słodki,4.57
wycieczka,4.57
laska,4.57
bed,4.57
maska,4.57
doczekać,4.57
depresja,4.57
winien,4.57
gwałt,4.57
wirus,4.57
prokuratura,4.56
skrót,4.56
śnieg,4.56
ukrywać,4.56
dać być,4.56
aby być,4.56
atakować,4.56
mieścić,4.56
miasteczko,4.56
spojrzeć,4.56
rodzić,4.56
Stanisław,4.56
zatrudnienie,4.56
bateria,4.56
oprogramowanie,4.56
zatrudnić,4.56
rolnik,4.56
budzić,4.56
dwór,4.56
koalicja,4.56
podkreślać,4.56
złot,4.56
wyrazić,4.56
bazie,4.56
czele,4.56
dotąd,4.56
historie,4.56
logo,4.56
paul,4.56
Robert,4.56
top,4.56
up,4.56
ustęp,4.56
odnieść,4.56
wiersz,4.56
napięcie,4.56
moda,4.56
meksyk,4.56
odpad,4.56
ciepły,4.56
przerwać,4.56
osobowy,4.56
kradzież,4.56
podpis,4.56
bogata,4.56
studio,4.56
funkcjonariusz,4.56
drogi,4.56
sn,4.56
pośrednictwo,4.56
zablokować,4.56
tweeta,4.56
ćwiczenie,4.56
szary,4.56
dowódca,4.56
przynosić,4.56
odmówić,4.56
wieża,4.56
rzut,4.56
powołać,4.56
przyroda,4.55
wymyślić,4.55
dokładny,4.55
spełniać,4.55
administracyjny,4.55
ludzkość,4.55
brama,4.55
kilkadziesiąt,4.55
niezwykły,4.55
majątek,4.55
izrael,4.55
nadzór,4.55
piętro,4.55
wytłumaczyć,4.55
international,4.55
powszechnie,4.55
Tomasz,4.55
wyjątkowo,4.55
świąt,4.55
dostarczać,4.55
wynagrodzenie,4.55
basen,4.55
wycofać,4.55
podatkowy,4.55
pojedynczy,4.55
prezentacja,4.55
ciągły,4.55
interesujący,4.55
dowiedzieć być,4.55
szlak,4.55
zapach,4.55
odniesienie,4.55
zamknięty,4.55
zaproponować,4.55
muzyk,4.55
klatka,4.55
stawka,4.55
tajny,4.55
ograniczać,4.55
róg,4.54
pozwolenie,4.54
postęp,4.54
ubrać,4.54
adwokat,4.54
przekazywać,4.54
marzyć,4.54
msza,4.54
departament,4.54
dziki,4.54
edukacyjny,4.54
honor,4.54
opić,4.54
australia,4.54
dziwnie,4.54
https,4.54
ledwo,4.54
lee,4.54
Maria,4.54
niedaleko,4.54
Paweł,4.54
poszło,4.54
wrocławiu,4.54
kłamać,4.54
spacer,4.54
złodziej,4.54
zmarły,4.54
unikać,4.54
drogowy,4.54
lokalizacja,4.54
zamordować,4.54
emisja,4.54
trudność,4.54
bar,4.54
nominacja,4.54
wskaźnik,4.54
Józef,4.54
metal,4.54
martin,4.54
zachęcać,4.54
przygoda,4.54
charakterystyczny,4.54
wyłączyć,4.54
sięgać,4.54
kompletny,4.54
radiowy,4.54
autorski,4.54
drewniany,4.53
uniknąć,4.53
ekonomia,4.53
słynny,4.53
spodnie,4.53
elektrownia,4.53
pomieszczenie,4.53
ciśnienie,4.53
pisać być,4.53
tempo,4.53
książę,4.53
licencja,4.53
wykazać,4.53
inteligentny,4.53
kręcić,4.53
dwadzieścia,4.53
ogłoszenie,4.53
psychiczny,4.53
am,4.53
black,4.53
hmm,4.53
indziej,4.53
nawzajem,4.53
serwisie,4.53
tvn,4.53
vs,4.53
działka,4.53
życiowy,4.53
lektura,4.53
telewizor,4.53
zabieg,4.53
barwa,4.53
słyszać być,4.53
zarejestrować,4.53
wskazać,4.53
legenda,4.53
pomyśleć być,4.53
kongres,4.53
fałszywy,4.53
objaw,4.53
ekologiczny,4.53
złapać,4.53
gabinet,4.53
not,4.53
zrezygnować,4.53
próbować być,4.53
łza,4.53
tać,4.53
latać,4.53
wada,4.52
spory,4.52
rzym,4.52
pasażer,4.52
rejestracja,4.52
konstytucyjny,4.52
dialog,4.52
sekretarz,4.52
rasa,4.52
okładka,4.52
dziedzictwo,4.52
matura,4.52
terapia,4.52
pr,4.52
interpretacja,4.52
substancja,4.52
jarosław,4.52
kurde,4.52
leczenie,4.52
Life,4.52
live,4.52
piszesz,4.52
poland,4.52
with,4.52
wyobrazić,4.52
śniadać,4.52
zawartość,4.52
wyobrażać,4.52
pokład,4.52
brzuch,4.52
gratulować,4.52
twórczość,4.52
uchwała,4.52
lić,4.52
marek,4.52
ubezpieczenie,4.52
prędko,4.52
rozgrywka,4.52
udowodnić,4.52
ranking,4.52
reżyser,4.52
poznanie,4.52
dziura,4.52
węgierski,4.52
zapomnieć być,4.51
zadać,4.51
godność,4.51
brawo,4.51
operacyjny,4.51
rzecznik,4.51
gotować,4.51
dostawa,4.51
rejestr,4.51
cichy,4.51
deklaracja,4.51
kupa,4.51
regulacja,4.51
bezpiecznie,4.51
godny,4.51
duma,4.51
badawczy,4.51
zostawiać,4.51
przydać,4.51
fizyka,4.51
as,4.51
chiny,4.51
dotychczas,4.51
gorąco,4.51
Kaczyński,4.51
kieszeń,4.51
moge,4.51
najwyraźniej,4.51
oddziać,4.51
rany,4.51
spróbuj,4.51
słychać,4.51
tytuć być,4.51
to znaczy,4.51
xix,4.51
zakończenie,4.51
średć,4.51
rekord,4.51
podłoga,4.51
rzeczywisty,4.51
czynność,4.51
spojrzenie,4.51
tymczasowy,4.51
załoga,4.51
zjednoczić,4.51
front,4.51
tablica,4.51
troszkę,4.51
inżynier,4.51
żądać,4.51
obowiązywać,4.5
znieść,4.5
pokryć,4.5
językowy,4.5
kapitał,4.5
samochodowy,4.5
stres,4.5
ów,4.5
senat,4.5
czoło,4.5
wyjaśniać,4.5
anty,4.5
dostaniesz,4.5
,4.5
en,4.5
idziesz,4.5
Jacek,4.5
miać by,4.5
naprawde,4.5
niezbyt,4.5
proceść,4.5
rocznie,4.5
temacie,4.5
znajdą,4.5
sukienka,4.5
wyciągnąć,4.5
wyposażyć,4.5
wpisać,4.5
mniejszość,4.5
kąt,4.5
chrześcijanin,4.5
wychowanie,4.5
odrobina,4.5
ulubiyć,4.5
trafiać,4.5
śląsk,4.5
podejrzany,4.5
publikować,4.5
krzywda,4.5
plik,4.5
zgodny,4.5
sms,4.49
parafia,4.49
samotny,4.49
energetyczny,4.49
osobowość,4.49
mial,4.49
przeprowadzać,4.49
schody,4.49
protestować,4.49
senator,4.49
poznać być,4.49
zniszczeć,4.49
zabraknąć,4.49
dna,4.49
dookoła,4.49
jakis,4.49
nato,4.49
ni,4.49
niemniej,4.49
rio,4.49
rt,4.49
społeczeństwia,4.49
this,4.49
zachość,4.49
zimno,4.49
nacisk,4.49
boisko,4.49
głód,4.49
moralny,4.49
wydarzyć,4.49
boski,4.49
komentować,4.49
znaczący,4.49
zastosowanie,4.49
skupić,4.49
pasja,4.49
wybitny,4.49
zadawać,4.49
maria,4.49
federacja,4.49
samodzielny,4.49
parlamentarny,4.49
budowlany,4.48
ak,4.48
kompleks,4.48
odwiedzać,4.48
kibic,4.48
salon,4.48
grecki,4.48
zwiększać,4.48
kosmos,4.48
pozbyć,4.48
kopalnia,4.48
bydgoszcz,4.48
inspiracja,4.48
hala,4.48
likwidacja,4.48
ah,4.48
aha,4.48
fb,4.48
krakowy,4.48
Moskwa,4.48
oby,4.48
Open,4.48
stosunkowo,4.48
tk,4.48
Tusk,4.48
zarazem,4.48
prać,4.48
magia,4.48
zbliżać,4.48
sprawca,4.48
zaburzenie,4.48
dekada,4.48
równość,4.48
wątpić,4.48
dwójka,4.48
zarobić,4.48
posłuchać,4.48
operator,4.48
srebrny,4.48
użytek,4.48
recenzja,4.47
porównać,4.47
ideologia,4.47
bzdura,4.47
publiczność,4.47
pierś,4.47
obrażać,4.47
ocean,4.47
udzielić,4.47
cmentarz,4.47
potencjał,4.47
przyczynić,4.47
eksperyment,4.47
grono,4.47
biskup,4.47
obowiązkowy,4.47
szczery,4.47
dowodzić,4.47
zapas,4.47
cierpienie,4.47
real,4.47
końcowy,4.47
mazowiecki,4.47
charlia,4.47
day,4.47
książiec,4.47
ktor,4.47
najwyżej,4.47
ojczyzny,4.47
ostro,4.47
przeczytajyć,4.47
referendum,4.47
serdecznie,4.47
uk,4.47
najgorszy,4.47
masło,4.47
okulary,4.47
toczyć,4.47
tolerancja,4.47
nieruchomość,4.47
zakazać,4.47
urodzenie,4.47
przekroczyć,4.47
zamówienie,4.47
uruchomić,4.47
katolik,4.46
jack,4.46
aktualizacja,4.46
przegląd,4.46
genialny,4.46
poszukać,4.46
dar,4.46
kaczyński,4.46
życzenie,4.46
brązowy,4.46
ustawić,4.46
nastolatek,4.46
gdański,4.46
ależ,4.46
mana,4.46
si,4.46
strefia,4.46
us,4.46
wyborczać,4.46
Włochy,4.46
xxi,4.46
ugrupowanie,4.46
królowa,4.46
narodzenie,4.46
reagować,4.46
grunt,4.46
przywrócić,4.46
stracić być,4.46
agresja,4.46
starcie,4.46
pokojowy,4.46
krakowski,4.46
wynieść,4.46
polecenie,4.46
wstęp,4.46
warta,4.46
świnia,4.46
krzesło,4.46
wyposażenie,4.46
uczynić,4.46
biegać,4.46
obietnica,4.46
akademicki,4.46
lewica,4.45
potężny,4.45
cukier,4.45
odbiór,4.45
różowy,4.45
modlitwa,4.45
błagać,4.45
kolejowy,4.45
epoka,4.45
Mikołaj,4.45
plać,4.45
komentarza,4.45
per,4.45
kolacja,4.45
autostrada,4.45
poczta,4.45
dzieć,4.45
chien,4.45
Ego,4.45
ewentualnie,4.45
house,4.45
imperium,4.45
jakies,4.45
minimum,4.45
patrzcie,4.45
pozytywnie,4.45
sorry,4.45
tuski,4.45
zaczęć być,4.45
zsrr,4.45
transmisja,4.45
oparcie,4.45
rozszerzyć,4.45
winny,4.45
wypowiadać,4.45
limit,4.45
domek,4.45
turysta,4.45
rasizm,4.45
zmęczyć,4.45
rock,4.45
reprezentant,4.45
różnić,4.45
interwencja,4.45
kurczak,4.45
ufać,4.45
kazd,4.45
gospodarz,4.45
sprzedawca,4.44
dramat,4.44
drewno,4.44
kolano,4.44
francuz,4.44
postanowić być,4.44
redakcja,4.44
motywacja,4.44
wymieniać,4.44
świeży,4.44
dostarczyć,4.44
wątek,4.44
tylny,4.44
maksymalny,4.44
wytrzymać,4.44
instrument,4.44
wymaganie,4.44
ach,4.44
an,4.44
automatycznie,4.44
czarno,4.44
duzo,4.44
ktora,4.44
pln,4.44
polsek,4.44
tamto,4.44
wlasnie,4.44
usuwać,4.44
wyobraźnia,4.44
księżyc,4.44
kolejność,4.44
któryś,4.44
kryterium,4.44
sumienie,4.44
następować,4.44
cywilizacja,4.44
zgłaszać,4.44
zaprezentować,4.44
podziękować,4.44
profesjonalny,4.44
torba,4.44
zwyczaj,4.44
podkreślić,4.44
wesoły,4.44
zdobywać,4.44
przestrzegać,4.43
wpłynąć,4.43
kalendarz,4.43
serwer,4.43
bój,4.43
postarać,4.43
podsumować,4.43
doradca,4.43
stwierdzać,4.43
hitler,4.43
przygotowywać,4.43
zdolny,4.43
personel,4.43
wyprawa,4.43
inteligencja,4.43
ponowny,4.43
dotychczasowy,4.43
wrócić być,4.43
podnosić,4.43
anime,4.43
big,4.43
chuja,4.43
czyżby,4.43
delikatnie,4.43
izraela,4.43
louis,4.43
megać,4.43
prosać,4.43
przysięgać,4.43
vi,4.43
york,4.43
wykład,4.43
kiepski,4.43
nieść,4.43
płynąć,4.43
niepełnosprawny,4.43
szafa,4.43
ludzka,4.43
sos,4.43
poezja,4.43
niebezpieczeństwo,4.43
lokal,4.43
republik,4.43
kółko,4.43
wyznanie,4.43
federalny,4.43
zwyczajnie,4.43
tańczyć,4.43
cenny,4.43
charles,4.42
oskarżenie,4.42
ujawnić,4.42
zaplanować,4.42
kwas,4.42
domagać,4.42
rakieta,4.42
oskarżyć,4.42
trójka,4.42
format,4.42
delikatny,4.42
tabletka,4.42
richard,4.42
kwalifikacja,4.42
zbiorowy,4.42
strzał,4.42
amerykanie,4.42
are,4.42
btw,4.42
chciałbyś,4.42
igrzyski,4.42
katowica,4.42
like,4.42
mark,4.42
mile,4.42
musz,4.42
przeciwnie,4.42
so,4.42
ukrainy,4.42
wyższej,4.42
zawody,4.42
radny,4.42
sól,4.42
